Slash |1pt Stamina| Causes 4 Damage
Stab |2pts Stamina| Causes 5 Damage
Arrow To the Knee |5pts Stamina| Causes 5 Damage & Causes Opponent To Lose All Stamina
Headbutt |6pts Stamina| Causes 20 Damage & Take 10 Damage
Charge |3pts Stamina| Charge The Enemy and Cause 8 Damage
Shield Bash |3pts Stamina| Causes 6 Damage
Armor Up |8pts Stamina| Heals Player 5 HP
Thrust Kick |5pts Stamina| Cause 15 Damage
Bear Trap |7pts Stamina| Causes 20 Damage
Dog Call |4pts Stamina| Call A Pack of Wolves, Causes 10 Damage
Shoot Arrow |1pt Stamina| Causes 3 Damage
Fog Horn |10pts Stamina| Call For Backup, Causes 30 Damage
Strangle |4pts Stamina| Cause 20% Damage From Remaining Health
Fog Of War |8pts Stamina| Throw Smoke Bomb, Opponent Loses 50% of there Resources
Ninja Star |2pts Stamina| Causes 5 Damage
Throw Javelin |5pts Stamina| Pierce Chest With Javelin, Cause 18 Damage
Throw Opponent |8pts Stamina| Pick Up And Throw Opponent, Causes 25 Damage
Head Smash |7pts Stamina| Smash The Head Of Your Enemy With Your Bear Hands, Causes 15 Damage
Break Magic|6pts Stamina| Break Opponents Staff In Half, They Lose All Mana For 1 Round
Tackle |10pts Stamina| Cause 25 Damage And Opponent Loses 50% Of There Resources
